"","num_id","s_id","Turbidity","Nitrogen","dominant_landcover","Longitude","lat","E.Coli","Phosphorus","period","Trend","percent_annual_change"
"2477",2477,"NAT-WA02",120,251,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2478",2478,"NAT-WA02",120,120,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2479",2479,"NAT-WA02",120,322,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2480",2480,"NAT-WA02",120,322,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2481",2481,"NAT-WA02",120,120,"Native",174.2617955,-39.28117212,120,333,"1990-2017","Indeterminate","0-1% improving"
"2482",2482,"NAT-WA02",120,322,"Native",174.2617955,-39.28117212,120,333,"1990-2017","Indeterminate","0-1% improving"
"2483",2483,"NAT-WA02",120,120,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2484",2484,"NAT-WA02",252,251,"Native",174.2617955,-39.28117212,120,333,"1990-2017","Indeterminate","0-1% improving"
"2485",2485,"NAT-WA02",252,251,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2486",2486,"NAT-WA02",252,251,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2487",2487,"NAT-WA02",252,120,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2488",2488,"NAT-WA02",252,322,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2489",2489,"NAT-WA02",252,322,"Native",174.2617955,-39.28117212,120,120,"2008-2017","Worsening",">2% worsening"
"2490",2490,"NAT-WA02",252,120,"Native",174.2617955,-39.28117212,120,333,"1990-2017","Indeterminate","0-1% improving"
"2491",2491,"NAT-WA02",252,322,"Native",174.2617955,-39.28117212,120,333,"1990-2017","Indeterminate","0-1% improving"
"2492",2492,"NAT-WA02",252,120,"Native",174.2617955,-39.28117212,120,251,"1998-2017","Indeterminate","0-1% worsening"
"2493",2493,"NAT-WA03",248,322,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2494",2494,"NAT-WA03",248,322,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
"2495",2495,"NAT-WA03",248,120,"Pastoral",174.210241450866,-39.5762833937108,116,333,"1990-2017","Worsening","0-1% worsening"
"2496",2496,"NAT-WA03",248,120,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
"2497",2497,"NAT-WA03",248,251,"Pastoral",174.210241450866,-39.5762833937108,116,333,"1990-2017","Worsening","0-1% worsening"
"2498",2498,"NAT-WA03",248,251,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2499",2499,"NAT-WA03",248,120,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2500",2500,"NAT-WA03",248,322,"Pastoral",174.210241450866,-39.5762833937108,116,333,"1990-2017","Worsening","0-1% worsening"
"2501",2501,"NAT-WA03",248,251,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
"2502",2502,"NAT-WA03",331,322,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2503",2503,"NAT-WA03",331,322,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
"2504",2504,"NAT-WA03",331,120,"Pastoral",174.210241450866,-39.5762833937108,116,333,"1990-2017","Worsening","0-1% worsening"
"2505",2505,"NAT-WA03",331,120,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
"2506",2506,"NAT-WA03",331,251,"Pastoral",174.210241450866,-39.5762833937108,116,333,"1990-2017","Worsening","0-1% worsening"
"2507",2507,"NAT-WA03",331,251,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2508",2508,"NAT-WA03",331,120,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2509",2509,"NAT-WA03",331,322,"Pastoral",174.210241450866,-39.5762833937108,116,333,"1990-2017","Worsening","0-1% worsening"
"2510",2510,"NAT-WA03",331,251,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
"2511",2511,"NAT-WA03",116,322,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2512",2512,"NAT-WA03",116,322,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
"2513",2513,"NAT-WA03",116,120,"Pastoral",174.210241450866,-39.5762833937108,116,333,"1990-2017","Worsening","0-1% worsening"
"2514",2514,"NAT-WA03",116,120,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
"2515",2515,"NAT-WA03",116,251,"Pastoral",174.210241450866,-39.5762833937108,116,333,"1990-2017","Worsening","0-1% worsening"
"2516",2516,"NAT-WA03",116,251,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2517",2517,"NAT-WA03",116,120,"Pastoral",174.210241450866,-39.5762833937108,116,251,"1998-2017","Improving","1-2% improving"
"2518",2518,"NAT-WA03",116,322,"Pastoral",174.210241450866,-39.5762833937108,116,333,"1990-2017","Worsening","0-1% worsening"
"2519",2519,"NAT-WA03",116,251,"Pastoral",174.210241450866,-39.5762833937108,116,120,"2008-2017","Improving",">2% improving"
"2520",2520,"NAT-WA04",249,250,"Pastoral",175.14255,-39.7868799999999,118,117,"2008-2017","Indeterminate","1-2% worsening"
"2521",2521,"NAT-WA04",249,118,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2522",2522,"NAT-WA04",249,118,"Pastoral",175.14255,-39.7868799999999,118,332,"1990-2017","Indeterminate","0-1% improving"
"2523",2523,"NAT-WA04",249,321,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2524",2524,"NAT-WA04",249,321,"Pastoral",175.14255,-39.7868799999999,118,332,"1990-2017","Indeterminate","0-1% improving"
"2525",2525,"NAT-WA04",249,321,"Pastoral",175.14255,-39.7868799999999,118,117,"2008-2017","Indeterminate","1-2% worsening"
"2526",2526,"NAT-WA04",249,118,"Pastoral",175.14255,-39.7868799999999,118,117,"2008-2017","Indeterminate","1-2% worsening"
"2527",2527,"NAT-WA04",249,250,"Pastoral",175.14255,-39.7868799999999,118,332,"1990-2017","Indeterminate","0-1% improving"
"2528",2528,"NAT-WA04",249,250,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2529",2529,"NAT-WA04",118,250,"Pastoral",175.14255,-39.7868799999999,118,117,"2008-2017","Indeterminate","1-2% worsening"
"2530",2530,"NAT-WA04",118,118,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2531",2531,"NAT-WA04",118,118,"Pastoral",175.14255,-39.7868799999999,118,332,"1990-2017","Indeterminate","0-1% improving"
"2532",2532,"NAT-WA04",118,321,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2533",2533,"NAT-WA04",118,321,"Pastoral",175.14255,-39.7868799999999,118,332,"1990-2017","Indeterminate","0-1% improving"
"2534",2534,"NAT-WA04",118,321,"Pastoral",175.14255,-39.7868799999999,118,117,"2008-2017","Indeterminate","1-2% worsening"
"2535",2535,"NAT-WA04",118,118,"Pastoral",175.14255,-39.7868799999999,118,117,"2008-2017","Indeterminate","1-2% worsening"
"2536",2536,"NAT-WA04",118,250,"Pastoral",175.14255,-39.7868799999999,118,332,"1990-2017","Indeterminate","0-1% improving"
"2537",2537,"NAT-WA04",118,250,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2538",2538,"NAT-WA04",332,250,"Pastoral",175.14255,-39.7868799999999,118,117,"2008-2017","Indeterminate","1-2% worsening"
"2539",2539,"NAT-WA04",332,118,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2540",2540,"NAT-WA04",332,118,"Pastoral",175.14255,-39.7868799999999,118,332,"1990-2017","Indeterminate","0-1% improving"
"2541",2541,"NAT-WA04",332,321,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2542",2542,"NAT-WA04",332,321,"Pastoral",175.14255,-39.7868799999999,118,332,"1990-2017","Indeterminate","0-1% improving"
"2543",2543,"NAT-WA04",332,321,"Pastoral",175.14255,-39.7868799999999,118,117,"2008-2017","Indeterminate","1-2% worsening"
"2544",2544,"NAT-WA04",332,118,"Pastoral",175.14255,-39.7868799999999,118,117,"2008-2017","Indeterminate","1-2% worsening"
"2545",2545,"NAT-WA04",332,250,"Pastoral",175.14255,-39.7868799999999,118,332,"1990-2017","Indeterminate","0-1% improving"
"2546",2546,"NAT-WA04",332,250,"Pastoral",175.14255,-39.7868799999999,118,249,"1998-2017","Indeterminate","0-1% improving"
"2547",2547,"NAT-WA05",120,120,"Pastoral",175.80811,-39.8094199999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2548",2548,"NAT-WA05",120,120,"Pastoral",175.80811,-39.8094199999999,120,334,"1990-2017","Worsening","1-2% worsening"
"2549",2549,"NAT-WA05",120,120,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2550",2550,"NAT-WA05",120,322,"Pastoral",175.80811,-39.8094199999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2551",2551,"NAT-WA05",120,322,"Pastoral",175.80811,-39.8094199999999,120,334,"1990-2017","Worsening","1-2% worsening"
"2552",2552,"NAT-WA05",120,251,"Pastoral",175.80811,-39.8094199999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2553",2553,"NAT-WA05",120,251,"Pastoral",175.80811,-39.8094199999999,120,334,"1990-2017","Worsening","1-2% worsening"
"2554",2554,"NAT-WA05",120,322,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2555",2555,"NAT-WA05",120,251,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2556",2556,"NAT-WA05",251,120,"Pastoral",175.80811,-39.8094199999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2557",2557,"NAT-WA05",251,120,"Pastoral",175.80811,-39.8094199999999,120,334,"1990-2017","Worsening","1-2% worsening"
"2558",2558,"NAT-WA05",251,120,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2559",2559,"NAT-WA05",251,322,"Pastoral",175.80811,-39.8094199999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2560",2560,"NAT-WA05",251,322,"Pastoral",175.80811,-39.8094199999999,120,334,"1990-2017","Worsening","1-2% worsening"
"2561",2561,"NAT-WA05",251,251,"Pastoral",175.80811,-39.8094199999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2562",2562,"NAT-WA05",251,251,"Pastoral",175.80811,-39.8094199999999,120,334,"1990-2017","Worsening","1-2% worsening"
"2563",2563,"NAT-WA05",251,322,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2564",2564,"NAT-WA05",251,251,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2565",2565,"NAT-WA05",334,120,"Pastoral",175.80811,-39.8094199999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2566",2566,"NAT-WA05",334,120,"Pastoral",175.80811,-39.8094199999999,120,334,"1990-2017","Worsening","1-2% worsening"
"2567",2567,"NAT-WA05",334,120,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2568",2568,"NAT-WA05",334,322,"Pastoral",175.80811,-39.8094199999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2569",2569,"NAT-WA05",334,322,"Pastoral",175.80811,-39.8094199999999,120,334,"1990-2017","Worsening","1-2% worsening"
"2570",2570,"NAT-WA05",334,251,"Pastoral",175.80811,-39.8094199999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2571",2571,"NAT-WA05",334,251,"Pastoral",175.80811,-39.8094199999999,120,334,"1990-2017","Worsening","1-2% worsening"
"2572",2572,"NAT-WA05",334,322,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2573",2573,"NAT-WA05",334,251,"Pastoral",175.80811,-39.8094199999999,120,251,"1998-2017","Worsening","1-2% worsening"
"2574",2574,"NAT-WA07",120,252,"Pastoral",176.11638,-40.2394699999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2575",2575,"NAT-WA07",120,252,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2576",2576,"NAT-WA07",120,252,"Pastoral",176.11638,-40.2394699999999,120,334,"1990-2017","Worsening","0-1% worsening"
"2577",2577,"NAT-WA07",120,120,"Pastoral",176.11638,-40.2394699999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2578",2578,"NAT-WA07",120,120,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2579",2579,"NAT-WA07",120,120,"Pastoral",176.11638,-40.2394699999999,120,334,"1990-2017","Worsening","0-1% worsening"
"2580",2580,"NAT-WA07",120,323,"Pastoral",176.11638,-40.2394699999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2581",2581,"NAT-WA07",120,323,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2582",2582,"NAT-WA07",120,323,"Pastoral",176.11638,-40.2394699999999,120,334,"1990-2017","Worsening","0-1% worsening"
"2583",2583,"NAT-WA07",335,252,"Pastoral",176.11638,-40.2394699999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2584",2584,"NAT-WA07",335,252,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2585",2585,"NAT-WA07",335,252,"Pastoral",176.11638,-40.2394699999999,120,334,"1990-2017","Worsening","0-1% worsening"
"2586",2586,"NAT-WA07",335,120,"Pastoral",176.11638,-40.2394699999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2587",2587,"NAT-WA07",335,120,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2588",2588,"NAT-WA07",335,120,"Pastoral",176.11638,-40.2394699999999,120,334,"1990-2017","Worsening","0-1% worsening"
"2589",2589,"NAT-WA07",335,323,"Pastoral",176.11638,-40.2394699999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2590",2590,"NAT-WA07",335,323,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2591",2591,"NAT-WA07",335,323,"Pastoral",176.11638,-40.2394699999999,120,334,"1990-2017","Worsening","0-1% worsening"
"2592",2592,"NAT-WA07",252,252,"Pastoral",176.11638,-40.2394699999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2593",2593,"NAT-WA07",252,252,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2594",2594,"NAT-WA07",252,252,"Pastoral",176.11638,-40.2394699999999,120,334,"1990-2017","Worsening","0-1% worsening"
"2595",2595,"NAT-WA07",252,120,"Pastoral",176.11638,-40.2394699999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2596",2596,"NAT-WA07",252,120,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2597",2597,"NAT-WA07",252,120,"Pastoral",176.11638,-40.2394699999999,120,334,"1990-2017","Worsening","0-1% worsening"
"2598",2598,"NAT-WA07",252,323,"Pastoral",176.11638,-40.2394699999999,120,120,"2008-2017","Indeterminate","0-1% improving"
"2599",2599,"NAT-WA07",252,323,"Pastoral",176.11638,-40.2394699999999,120,252,"1998-2017","Indeterminate","0-1% improving"
"2600",2600,"NAT-WA07",252,323,"Pastoral",176.11638,-40.2394699999999,120,334,"1990-2017","Worsening","0-1% worsening"
"2601",2601,"NAT-WA09",119,119,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2602",2602,"NAT-WA09",119,251,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2603",2603,"NAT-WA09",119,251,"Pastoral",175.46978,-40.4353499999999,119,333,"1990-2017","Improving",">2% improving"
"2604",2604,"NAT-WA09",119,119,"Pastoral",175.46978,-40.4353499999999,119,333,"1990-2017","Improving",">2% improving"
"2605",2605,"NAT-WA09",119,251,"Pastoral",175.46978,-40.4353499999999,119,119,"2008-2017","Indeterminate","0-1% improving"
"2606",2606,"NAT-WA09",119,322,"Pastoral",175.46978,-40.4353499999999,119,119,"2008-2017","Indeterminate","0-1% improving"
"2607",2607,"NAT-WA09",119,322,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2608",2608,"NAT-WA09",119,322,"Pastoral",175.46978,-40.4353499999999,119,333,"1990-2017","Improving",">2% improving"
"2609",2609,"NAT-WA09",119,119,"Pastoral",175.46978,-40.4353499999999,119,119,"2008-2017","Indeterminate","0-1% improving"
"2610",2610,"NAT-WA09",333,119,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2611",2611,"NAT-WA09",333,251,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2612",2612,"NAT-WA09",333,251,"Pastoral",175.46978,-40.4353499999999,119,333,"1990-2017","Improving",">2% improving"
"2613",2613,"NAT-WA09",333,119,"Pastoral",175.46978,-40.4353499999999,119,333,"1990-2017","Improving",">2% improving"
"2614",2614,"NAT-WA09",333,251,"Pastoral",175.46978,-40.4353499999999,119,119,"2008-2017","Indeterminate","0-1% improving"
"2615",2615,"NAT-WA09",333,322,"Pastoral",175.46978,-40.4353499999999,119,119,"2008-2017","Indeterminate","0-1% improving"
"2616",2616,"NAT-WA09",333,322,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2617",2617,"NAT-WA09",333,322,"Pastoral",175.46978,-40.4353499999999,119,333,"1990-2017","Improving",">2% improving"
"2618",2618,"NAT-WA09",333,119,"Pastoral",175.46978,-40.4353499999999,119,119,"2008-2017","Indeterminate","0-1% improving"
"2619",2619,"NAT-WA09",251,119,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2620",2620,"NAT-WA09",251,251,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2621",2621,"NAT-WA09",251,251,"Pastoral",175.46978,-40.4353499999999,119,333,"1990-2017","Improving",">2% improving"
"2622",2622,"NAT-WA09",251,119,"Pastoral",175.46978,-40.4353499999999,119,333,"1990-2017","Improving",">2% improving"
"2623",2623,"NAT-WA09",251,251,"Pastoral",175.46978,-40.4353499999999,119,119,"2008-2017","Indeterminate","0-1% improving"
"2624",2624,"NAT-WA09",251,322,"Pastoral",175.46978,-40.4353499999999,119,119,"2008-2017","Indeterminate","0-1% improving"
"2625",2625,"NAT-WA09",251,322,"Pastoral",175.46978,-40.4353499999999,119,251,"1998-2017","Improving",">2% improving"
"2626",2626,"NAT-WA09",251,322,"Pastoral",175.46978,-40.4353499999999,119,333,"1990-2017","Improving",">2% improving"
"2627",2627,"NAT-WA09",251,119,"Pastoral",175.46978,-40.4353499999999,119,119,"2008-2017","Indeterminate","0-1% improving"
"2628",2628,"NAT-WH01",252,324,"Native",173.6881075,-35.27339106,120,252,"1998-2017","Improving","1-2% improving"
"2629",2629,"NAT-WH01",252,252,"Native",173.6881075,-35.27339106,120,336,"1990-2017","Indeterminate","0-1% improving"
"2630",2630,"NAT-WH01",252,324,"Native",173.6881075,-35.27339106,120,336,"1990-2017","Indeterminate","0-1% improving"
"2631",2631,"NAT-WH01",252,324,"Native",173.6881075,-35.27339106,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2632",2632,"NAT-WH01",252,252,"Native",173.6881075,-35.27339106,120,252,"1998-2017","Improving","1-2% improving"
"2633",2633,"NAT-WH01",252,120,"Native",173.6881075,-35.27339106,120,336,"1990-2017","Indeterminate","0-1% improving"
"2634",2634,"NAT-WH01",252,120,"Native",173.6881075,-35.27339106,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2635",2635,"NAT-WH01",252,252,"Native",173.6881075,-35.27339106,120,120,"2008-2017","Indeterminate","0-1% worsening"
"2636",2636,"NAT-WH01",252,120,"Native",173.6881075,-35.27339106,120,252,"1998-2017","Improving","1-2% improving"
"2637",2637,"NAT-WH01",120,324,"Native",173.6881075,-35.27339106,120,252,"1998-2017","Improving","1-2% improving"
"2638",2638,"NAT-WH01",120,252,"Native",173.6881075,-35.27339106,120,336,"1990-2017","Indeterminate","0-1% improving"
